Phone,Churn
418-3135,0
380-3974,0
338-7232,0
334-5223,0
340-8323,1
337-6851,0
344-5973,0
335-2261,0
343-1458,0
415-4875,0
381-2726,0
395-3852,0
358-7914,0
332-6958,0
355-1019,0
382-9447,0
386-8536,0
363-3818,0
360-6416,0
332-8764,0
398-4814,0
410-5963,0
399-6642,0
390-9986,0
391-1793,0
352-5542,0
386-8118,0
394-9825,0
382-4952,0
387-2698,0
417-1360,0
408-4836,1
374-8329,1
363-8424,0
408-8910,0
399-3840,0
367-8692,1
387-4504,0
328-2647,0
369-7903,0
399-6852,0
335-4888,1
344-2260,0
349-4070,0
394-6505,0
419-3612,0
356-1952,0
416-7866,0
398-1759,0
338-9950,0
412-7278,0
347-1263,0
386-5684,0
334-4354,0
398-5970,0
330-3429,0
418-4637,0
393-7322,0
353-5557,0
411-5334,0
398-8588,0
374-7285,0
379-7215,1
357-7875,0
393-9677,0
345-9598,0
353-3203,0
330-7486,0
397-6425,0
338-1815,0
406-5023,0
368-2458,0
400-8375,1
387-8201,0
346-4360,0
412-8811,0
413-3990,0
345-2448,0
394-4512,0
400-8538,1
412-8769,0
390-1552,0
389-2477,0
389-4695,0
406-8037,0
382-9138,0
414-7942,0
348-7071,0
404-2942,0
348-3581,0
327-6764,0
405-2831,0
416-4351,0
419-3196,0
411-6211,0
391-8369,0
416-4464,0
347-1814,0
386-7337,0
375-8505,0
407-5056,0
367-8924,0
419-5171,1
396-7687,0
394-4548,0
382-6438,0
413-2194,1
366-2622,0
416-7591,0
355-2634,1
422-5350,1
329-2388,0
381-5273,0
421-6694,0
342-1702,0
381-4029,1
335-2967,1
416-6594,0
388-6026,1
367-1024,0
386-7118,0
346-2020,1
329-9067,1
329-6144,0
332-1502,0
342-8320,0
411-5748,0
381-9367,0
400-1280,0
360-5794,0
373-3538,0
394-9942,0
380-3329,0
334-7618,0
327-9289,0
351-2589,0
368-6892,0
337-9303,0
377-5258,0
348-5767,0
373-3549,0
422-8344,0
411-2958,1
384-2908,0
347-6393,0
385-7148,1
419-2767,0
375-1746,0
362-7870,0
410-3725,0
387-1535,1
329-2045,0
341-6743,0
336-8343,1
368-5758,0
346-8362,0
345-9690,0
339-9798,0
359-5731,1
373-2091,0
367-3439,0
367-1681,1
420-9973,0
351-4025,1
393-5897,0
384-7216,0
384-4595,0
329-9667,1
347-5063,0
345-8433,0
339-7602,0
332-1109,0
343-3296,0
366-2536,0
355-2293,0
350-9318,0
418-5300,1
395-2626,0
402-7372,0
337-9710,0
363-4967,0
400-5389,0
416-9162,0
414-6541,0
392-6647,0
343-2465,0
338-9171,0
405-4606,0
386-9711,0
327-8495,1
416-5660,1
370-3032,0
331-8462,0
414-4037,0
415-2865,0
362-2353,0
329-5114,0
351-1389,0
375-3668,0
375-5414,0
360-7079,0
344-9302,0
418-1775,0
401-2468,0
346-4984,0
351-2928,0
365-7774,1
358-3691,0
364-9059,0
356-7208,0
333-5551,0
362-6528,0
394-2560,0
367-3220,1
418-5708,0
421-2245,0
406-2242,1
347-6994,0
413-7468,1
389-6082,0
415-3689,0
379-2503,1
396-1106,0
379-4372,0
336-3738,0
380-2600,0
345-4473,0
380-9990,0
411-1045,0
413-5306,0
417-6906,0
331-4807,0
376-5375,0
361-9839,0
348-8679,0
403-6565,0
346-5287,0
413-6769,0
370-5042,0
397-9486,0
364-3286,1
420-8897,1
378-9506,0
399-6259,0
335-5806,0
401-6392,0
379-9859,0
415-4051,0
368-5612,0
374-5301,0
406-5710,0
354-7077,0
343-3340,0
377-8267,0
382-2453,0
333-7449,0
366-4287,0
415-2285,0
381-1328,0
344-4022,0
415-6601,0
351-7309,1
363-7802,0
408-4870,0
378-9478,0
401-4778,0
370-9563,0
394-6382,0
333-5295,0
370-2451,0
401-6982,1
329-8115,0
340-3409,0
397-5911,0
415-6127,0
392-6073,0
419-6564,0
340-8245,0
376-4540,0
361-5936,0
421-9846,0
356-1582,0
375-4900,0
420-8953,0
376-4035,0
344-5206,0
328-7833,1
417-4266,0
351-6574,0
372-8925,0
340-5678,0
361-6814,0
336-7155,0
342-8167,1
375-9180,0
357-7064,0
347-5354,0
362-9391,0
386-8984,0
384-6372,0
358-1329,0
400-7987,0
327-8732,0
389-6955,0
396-1800,0
349-4979,0
361-5864,0
418-4658,0
330-6208,0
416-6628,0
349-5617,0
397-8051,0
413-6346,0
395-9270,0
401-7575,0
332-5964,0
348-3338,0
387-5411,0
378-7872,0
389-6037,0
349-3732,0
347-9738,0
380-6074,0
338-4307,0
339-3636,0
328-9315,0
402-3634,0
348-4316,1
375-3826,1
360-1406,0
356-5475,1
363-9969,0
350-4367,0
348-1592,0
368-9751,0
380-6413,0
367-9259,0
404-8765,0
371-6284,1
403-9468,0
335-3133,0
366-4426,0
354-4752,0
406-4768,0
367-9257,0
342-8348,0
410-7611,1
341-3270,0
416-7452,0
356-8982,0
340-6908,1
348-6659,0
345-2401,0
422-5264,0
422-1799,0
404-2877,0
417-7913,0
399-2457,1
419-3427,0
358-2490,1
349-3112,1
414-5422,0
386-3766,0
386-9724,0
416-7393,0
395-1380,0
408-4911,0
387-4064,0
380-5667,0
402-8930,0
336-6533,0
359-9992,0
391-1737,1
404-2871,0
420-6121,0
369-4012,0
357-2294,0
348-9938,0
394-3023,0
352-5466,1
364-5510,1
396-6462,0
384-5335,0
416-6886,1
357-2748,0
386-7976,0
403-9199,0
361-1900,0
405-3848,0
344-1136,1
378-6276,1
343-2592,1
396-4410,1
397-3943,0
347-3821,0
400-8069,0
346-5349,0
345-5089,0
410-4613,0
356-4706,0
347-3406,1
333-9133,0
392-2459,0
401-3685,0
352-7752,1
388-9285,1
332-5582,0
376-2550,0
333-4594,1
375-2522,0
388-2240,1
420-1782,0
384-8890,0
371-4788,0
360-5636,0
373-4264,1
352-9836,0
342-2013,0
354-5689,1
335-8427,0
409-6753,0
349-1756,0
328-8980,1
399-2151,1
379-9524,1
352-9947,0
336-1043,0
416-7013,0
345-4551,0
405-9864,0
350-4297,0
350-7114,1
400-4244,0
417-2608,0
372-2990,0
353-9998,1
330-3008,0
384-8629,0
404-9504,0
405-8753,0
409-9911,1
394-4260,0
380-9063,0
395-4509,0
401-6671,0
405-7204,0
329-5377,0
408-9572,0
380-9879,0
384-9243,0
404-5597,0
359-7521,0
327-4795,0
338-7955,0
379-6970,1
351-7807,0
342-9394,0
384-6264,0
352-4534,0
378-4617,0
364-9567,0
371-5875,0
383-6489,0
345-7117,0
384-3902,0
386-2759,0
356-1270,0
379-1336,0
354-7201,0
404-5057,0
407-8012,0
332-6139,1
328-1373,0
411-6501,0
329-8056,0
415-4564,1
329-6192,0
384-3904,0
373-1028,0
369-1220,0
359-9369,0
415-3016,0
414-7090,1
350-2250,0
383-9355,0
417-3257,0
336-8010,0
354-7718,0
358-4412,0
368-8972,0
407-9841,0
393-5208,0
332-2889,1
374-5530,0
332-3381,0
344-9347,0
412-1991,1
393-4528,0
347-2378,0
385-2699,0
383-4319,0
352-7915,0
375-5547,0
337-2348,0
342-8702,0
393-5802,0
384-2219,0
347-6164,0
376-9940,0
354-4352,0
331-8713,0
341-3663,0
376-4665,0
421-9034,0
401-5169,0
370-8262,0
387-2041,0
356-4146,0
372-8883,1
336-1880,0
347-5843,0
370-8023,0
417-9814,0
387-3422,0
365-1664,0
367-2436,0
344-6258,0
353-8928,0
365-7784,0
330-2635,1
344-3131,0
378-4294,0
343-9365,0
362-5579,0
366-7616,0
397-2870,0
408-3262,1
372-9091,0
410-3159,1
344-5181,1
396-8662,0
339-6446,0
384-7236,1
353-5257,0
369-7295,0
408-5322,1
344-9620,0
329-8436,0
414-6739,0
406-1730,0
336-9327,0
378-7418,0
412-6019,0
390-4789,0
386-9774,0
353-8970,0
410-5370,0
404-4421,0
409-3353,0
422-2571,0
412-3404,0
333-2964,0
406-6669,0
409-8802,0
354-6183,0
354-2434,0
389-7620,0
338-1724,0
399-1750,0
354-8914,0
409-2983,1
329-9689,0
337-8950,0
374-1836,0
359-9454,0
378-9542,1
344-1970,1
417-2774,0
333-9002,1
369-8576,0
372-6920,0
333-6575,0
410-1190,0
376-1641,0
329-6731,1
393-3976,0
388-7355,0
412-7791,0
368-6111,0
401-9420,0
352-5750,0
417-3702,0
353-5714,0
409-9494,0
395-1901,1
378-8342,0
417-6044,0
348-1163,1
337-4600,1
355-5922,0
369-5810,0
340-8291,0
354-7397,1
407-7464,0
386-6411,0
397-3746,1
410-5236,0
409-2412,0
400-7280,0
332-5820,1
373-4483,0
347-6717,0
380-2929,0
420-7692,0
380-6437,0
377-8309,0
407-2718,0
357-1938,1
381-3735,0
409-8453,0
395-6758,0
399-5424,0
409-4671,1
374-6525,0
406-8665,0
342-7716,0
417-2221,0
376-5213,1
348-7448,0
328-8179,0
389-4602,0
413-2238,0
402-3370,1
348-6008,0
371-5655,0
374-5224,0
371-1187,0
337-1100,0
421-8141,0
406-2678,0
415-9649,0
364-8128,0
356-7817,0
404-6357,0
398-2138,0
378-8029,0
386-4215,0
367-8156,0
382-8079,1
354-2985,0
373-6922,1
397-7125,0
333-6296,0
365-6022,0
365-1688,0
382-4872,0
367-6136,0
404-3592,0
415-2949,0
375-8880,0
335-6832,0
361-8367,0
408-2002,0
347-8659,1
376-2922,0
382-2182,1
408-2089,0
369-6890,1
347-2951,0
420-6324,1
402-7650,0
391-2702,0
383-3375,0
392-2733,0
397-9933,0
383-9306,1
369-1929,1
369-4377,0
366-9430,0
353-7407,0
359-7426,1
332-7391,0
405-6559,0
338-8784,0
415-6347,1
354-5058,0
342-5701,0
378-4179,0
407-6391,0
404-3105,0
390-9735,1
350-4820,0
383-8807,0
366-8382,0
402-9704,0
405-2209,0
397-3939,0
343-2689,1
383-9448,0
359-6232,1
369-9772,0
381-7003,0
352-6732,0
388-7540,1
356-3333,0
333-9664,0
363-3763,0
345-7900,0
400-5511,0
381-7597,0
404-9775,0
389-4608,1
403-1742,0
328-9797,1
359-9223,0
336-7696,0
369-2214,0
411-1325,0
410-7553,0
376-4284,0
334-2800,0
369-1904,0
359-3833,0
348-5569,0
342-1960,0
352-9050,0
390-5316,0
418-8568,1
401-4844,0
376-5471,0
409-2917,0
369-6308,0
357-7385,0
405-7119,0
405-3309,1
384-4938,1
377-2725,0
405-6398,0
355-9366,1
403-1128,0
384-9682,0
352-5393,0
395-1229,0
361-9195,0
351-6366,0
346-4919,0
354-9068,0
369-2743,0
343-1347,1
336-5495,0
376-4292,1
391-8677,0
350-7273,0
400-6454,0
422-3052,0
365-6756,0
406-4158,0
383-4641,0
368-5165,0
378-2432,0
362-4159,0
363-7979,0
334-9818,0
352-5787,1
332-3617,0
327-9957,0
338-7527,0
348-8711,0
421-3226,0
391-4358,0
379-2523,0
419-2369,0
382-1227,0
409-5749,0
362-7951,0
415-3537,1
373-3959,1
358-1346,1
381-8422,0
360-9005,0
344-5967,0
396-6390,0
346-5036,0
328-7252,0
360-1745,0
358-2046,0
344-6935,0
401-9665,1
399-5291,1
409-6588,1
358-5721,0
414-7446,0
329-9517,0
415-9553,0
413-3177,0
347-5113,0
330-2662,0
330-5824,1
411-1261,0
329-8788,0
333-7869,0
399-4800,0
402-2072,0
403-6187,1
355-2872,0
386-2970,0
389-6081,0
348-7556,0
334-9163,0
411-4293,0
375-5562,0
386-3823,0
364-6445,0
383-2251,0
351-3169,0
413-6380,0
380-9674,0
345-2319,0
377-5441,0
358-3692,1
400-5831,0
357-5995,0
391-2159,1
398-5954,0
385-6175,0
334-2961,0
405-4303,0
406-4100,1
352-4401,0
347-1473,0
347-2016,1
388-8948,1
402-5509,0
367-2598,0
370-5001,0
332-3693,0
403-9766,0
363-2407,0
395-9214,0
351-8894,0
406-5003,0
398-1332,0
363-8033,1
333-1012,0
391-6260,0
336-1353,0
365-5629,0
349-4397,0
380-3910,0
354-7820,0
338-9952,0
405-1821,0
329-8669,0
328-8808,0
409-3018,0
421-5994,0
354-4448,0
352-5081,0
401-7803,0
420-6052,0
352-6084,0
388-8583,0
415-3158,0
402-9304,0
341-1916,0
381-2745,0
402-5014,0
399-8846,0
328-9267,1
348-7224,0
336-2190,0
376-4705,1
381-4076,0
348-8464,0
412-7020,0
386-8432,0
337-1802,0
366-1084,1
352-4182,0
368-5628,0
333-8996,0
353-2557,0
356-8621,0
354-6942,0
377-9829,0
348-4660,1
410-5199,0
397-6542,1
333-4492,0
405-9573,0
359-7255,0
419-5501,0
404-4809,1
344-6334,0
400-1899,0
346-5053,0
398-2148,0
347-7675,0
411-8956,0
390-3761,0
377-3876,0
345-2476,0
337-7879,0
361-7283,1
372-4868,1
346-8863,0
390-5267,0
392-1547,0
340-8177,0
383-4802,0
378-8567,0
406-7844,1
402-9173,0
352-3440,0
363-1413,0
394-8861,0
358-4036,0
392-4680,0
354-2762,0
371-5811,0
387-2014,0
411-6598,0
355-9356,0
406-4720,0
356-7239,0
328-8747,0
388-9464,0
406-2866,1
333-5729,1
391-1499,1
386-8690,0
391-2231,0
332-2275,0
340-4028,0
363-3486,0
418-3181,0
351-3316,0
369-3626,1
353-2763,0
358-7165,1
353-3223,0
338-9044,0
341-7296,0
398-4431,0
408-5601,0
328-5188,1
329-4474,0
357-4573,0
341-7112,0
400-3147,0
378-1936,1
347-1640,0
374-9531,0
380-4374,1
380-9409,0
387-1116,1
400-7509,0
403-6225,0
382-8274,0
354-5764,0
387-6912,0
384-3413,1
367-3950,0
396-4254,1
333-3010,1
393-1891,0
336-9053,0
353-3372,1
386-8943,0
376-9716,0
370-8676,0
360-2329,1
360-1320,0
329-8638,0
385-1118,1
408-8269,1
391-2334,0
373-8900,0
382-3512,0
420-4089,0
406-8465,0
386-6114,0
413-9328,1
335-7144,1
414-5177,0
350-5993,0
370-1465,0
385-2370,0
358-9146,0
357-8515,0
406-8995,1
344-3145,0
341-9890,1
365-4387,0
375-3341,0
418-3096,0
378-3879,0
344-1362,1
419-3937,0
348-4961,0
329-1410,0
332-9896,0
407-8575,0
387-2799,0
373-9108,0
345-3947,1
356-7511,0
343-4516,0
408-6305,0
338-7305,0
401-3077,0
401-6977,0
385-1464,0
417-5034,0
420-7066,0
394-8256,0
362-5044,0
350-2075,0
343-5372,0
377-9520,0
391-6773,0
403-4442,0
379-5885,1
399-1021,0
342-4004,0
382-7659,0
342-1004,1
398-5851,0
396-4869,0
422-8333,0
367-9127,0
420-3028,0
357-6348,0
386-1131,0
349-8391,0
421-1484,0
414-2663,0
327-6989,0
405-5513,1
345-9168,0
417-5146,0
339-2792,0
345-8397,0
344-6404,0
417-9455,0
343-1009,0
365-3493,0
376-7043,0
348-5728,1
357-5784,0
417-9844,0
333-7225,0
382-4943,0
345-4589,1
404-6337,0
412-1470,0
394-9220,0
364-5362,0
372-9852,0
394-9984,0
402-1668,0
339-5659,0
341-7279,0
371-3236,0
343-5679,0
347-4626,0
344-8498,0
349-3005,1
371-3498,0
367-4853,0
422-3454,0
403-8915,0
371-2418,0
411-2977,1
389-8163,0
417-4456,1
351-1894,0
386-6408,0
370-9592,0
397-9251,0
395-6913,0
332-3804,0
421-1326,1
415-8200,0
371-9414,0
347-3895,0
342-5854,0
379-7192,0
394-5753,0
390-6932,0
394-3171,0
394-5202,0
348-3777,0
407-3949,0
363-4779,0
340-2239,0
359-3423,1
382-9297,0
330-9294,0
362-8763,0
403-4816,0
371-2155,0
334-1339,0
341-7412,0
375-4770,0
406-7643,0
415-8164,0
354-3545,0
377-3139,0
418-7478,0
385-6952,0
381-8593,0
365-9371,0
401-7335,0
364-5126,0
385-7157,1
385-4766,1
390-1760,0
365-8831,0
353-4002,0
367-5923,0
393-9548,0
362-2356,0
365-2341,0
388-8797,0
400-4713,0
420-3042,0
396-4171,0
389-8417,1
339-4068,0
341-4873,1
336-2322,0
402-1607,0
379-3037,0
382-1399,0
394-5489,1
387-6065,0
327-6087,0
341-8667,0
338-9612,0
364-1134,0
413-4811,0
354-4333,0
382-2026,0
368-3287,0
367-8298,0
391-1783,0
393-8762,1
385-1423,0
406-7670,0
339-5423,0
366-8939,1
353-2391,0
372-4203,0
385-5688,1
397-7453,0
366-9015,0
356-1654,0
337-3932,0
350-1126,0
416-3649,1
349-1726,0
405-1589,0
366-7560,0
333-9643,0
355-6422,0
329-5400,0
383-6356,0
377-7276,0
337-1586,1
336-9273,0
415-5476,1
332-2650,1
418-8257,0
407-3121,0
381-2413,0
378-1144,0
359-5091,0
378-6986,0
386-6580,0
419-9713,0
382-6153,0
332-1690,0
348-9383,0
420-3857,0
405-2653,0
417-9278,0
352-5663,0
370-8786,0
415-6333,0
391-6558,0
396-4234,0
345-6961,1
346-5992,1
402-3908,1
350-2340,0
410-2015,0
380-3311,0
399-7029,0
337-3868,0
354-8088,0
416-9723,0
337-4403,0
416-1536,0
386-3796,0
340-4989,0
340-6221,0
363-3469,0
345-3787,1
362-3107,0
345-1994,0
377-5417,0
369-8574,1
344-6847,0
391-7528,0
393-6053,0
392-6286,0
365-9079,0
399-3089,0
365-2192,0
394-3051,0
357-2429,0
421-6268,0
401-5915,0
348-6057,0
349-3843,0
396-5561,0
370-9622,1
371-9602,0
351-2815,1
369-8703,0
355-2840,0
372-1115,0
337-2986,0
404-3238,0
397-4968,0
327-1058,0
419-9509,0
349-7282,0
382-5743,0
358-2694,0
378-1884,1
330-1627,0
392-5716,0
384-6132,1
359-2740,0
338-6714,1
347-9968,0
343-3399,0
334-6129,1
377-4975,1
405-3533,0
337-9326,0
338-6556,0
354-3040,0
396-1278,0
354-6810,0
403-6237,0
411-6823,1
338-1400,0
412-6245,0
377-3417,0
343-2597,0
388-8282,0
416-8394,0
343-6643,0
330-4364,0
414-1537,0
408-1913,1
406-5532,0
417-7722,0
367-5226,1
344-5766,0
405-1370,0
368-9073,0
373-7974,1
371-4633,0
336-4960,0
405-5083,0
392-1105,0
378-2397,0
331-4184,0
376-2408,0
345-3614,1
370-9296,0
402-5076,0
401-7334,0
409-3428,0
362-2067,0
352-2270,0
404-5840,1
360-3126,0
364-8731,0
388-4331,0
335-7324,1
362-8886,0
410-4882,0
371-1139,0
391-5516,0
380-3186,0
347-9995,0
340-9013,0
362-8378,0
418-8969,0
417-1488,1
358-9898,0
373-7308,0
330-7137,1
406-8445,0
404-5283,0
398-3632,0
399-5763,0
340-9449,0
363-1123,0
361-2170,0
406-6304,0
392-5090,0
373-7713,0
392-1376,0
390-6388,0
379-7290,0
397-9928,0
378-6924,0
411-5677,1
400-2738,0
409-1856,1
362-5899,1
377-1164,0
368-8555,0
347-6812,0
348-3830,0
414-4276,0
370-3271,0
328-8230,0
364-6381,0
400-4344,0
